4.64211 1 4.64211 21.5491 0 1 9.28421 3.64211 10.2746 33.0603
4.65263 1 4.65263 21.647 0 1 9.30526 3.65263 10.3235 33.2878
4.66316 1 4.66316 21.745 0 1 9.32632 3.66316 10.3725 33.5162
4.67368 1 4.67368 21.8433 0 1 9.34737 3.67368 10.4217 33.7456
4.68421 1 4.68421 21.9418 0 1 9.36842 3.68421 10.4709 33.976
4.69474 1 4.69474 22.0406 0 1 9.38947 3.69474 10.5203 34.2073
4.70526 1 4.70526 22.1395 0 1 9.41053 3.70526 10.5698 34.4396
4.71579 1 4.71579 22.2387 0 1 9.43158 3.71579 10.6193 34.6728
4.72632 1 4.72632 22.3381 0 1 9.45263 3.72632 10.669 34.907
4.73684 1 4.73684 22.4377 0 1 9.47368 3.73684 10.7188 35.1422
4.74737 1 4.74737 22.5375 0 1 9.49474 3.74737 10.7688 35.3783
4.75789 1 4.75789 22.6376 0 1 9.51579 3.75789 10.8188 35.6154
4.76842 1 4.76842 22.7378 0 1 9.53684 3.76842 10.8689 35.8534
4.77895 1 4.77895 22.8383 0 1 9.55789 3.77895 10.9192 36.0924
4.78947 1 4.78947 22.9391 0 1 9.57895 3.78947 10.9695 36.3324
4.8 1 4.8 23.04 0 1 9.6 3.8 11.02 36.5733
4.81053 1 4.81053 23.1412 0 1 9.62105 3.81053 11.0706 36.8152
4.82105 1 4.82105 23.2425 0 1 9.64211 3.82105 11.1213 37.0581
4.83158 1 4.83158 23.3442 0 1 9.66316 3.83158 11.1721 37.3019
4.84211 1 4.84211 23.446 0 1 9.68421 3.84211 11.223 37.5466
4.85263 1 4.85263 23.548 0 1 9.70526 3.85263 11.274 37.7924
4.86316 1 4.86316 23.6503 0 1 9.72632 3.86316 11.3252 38.039
4.87368 1 4.87368 23.7528 0 1 9.74737 3.87368 11.3764 38.2867
4.88421 1 4.88421 23.8555 0 1 9.76842 3.88421 11.4278 38.5353
4.89474 1 4.89474 23.9584 0 1 9.78947 3.89474 11.4792 38.7849
4.90526 1 4.90526 24.0616 0 1 9.81053 3.90526 11.5308 39.0354
4.91579 1 4.91579 24.165 0 1 9.83158 3.91579 11.5825 39.2869
4.92632 1 4.92632 24.2686 0 1 9.85263 3.92632 11.6343 39.5393
4.93684 1 4.93684 24.3724 0 1 9.87368 3.93684 11.6862 39.7927
4.94737 1 4.94737 24.4765 0 1 9.89474 3.94737 11.7382 40.0471
4.95789 1 4.95789 24.5807 0 1 9.91579 3.95789 11.7904 40.3024
4.96842 1 4.96842 24.6852 0 1 9.93684 3.96842 11.8426 40.5587
4.97895 1 4.97895 24.7899 0 1 9.95789 3.97895 11.895 40.816
4.98947 1 4.98947 24.8948 0 1 9.97895 3.98947 11.9474 41.0742
